2097314,84,Kurs rysunku,kurs-rysunku-vp,Zrób pierwszy krok do świata sztuki i odkryj przyjemność tworzenia. Kolejne przyjdą Ci z łatwością!,219.99,2/0/9/7/3/1/4/kurs-rysunku-vp.jpg
2469460,84,Oszukana kaligrafia - jak ładnie pisać od zaraz.,oszukana-kaligrafia,Naucz się ładnie pisać od zaraz!,0,2/4/6/9/4/6/0/oszukana-kaligrafia.jpg
2958538,85,Jak oszczędzać pieniądze i zacząć się bogacić?,jak-oszczedzac-pieniadze-i-zaczac-sie-bogacic,Jak skuteczne oszczędzać pieniądze i rozsądnie je wydawać? Zadbaj o swoje finanse osobiste.,99.99,2/9/5/8/5/3/8/jak-oszczedzac-pieniadze-i-zaczac-sie-bogacic.jpg
1222884,85,Jak Najtaniej Kupić Nieruchomość,jak-najtaniej-kupic-nieruchomosc,Wszystko Co Musisz Wiedzieć Na Temat Zakupu Nieruchomości,84.99,1/2/2/2/8/8/4/jak-najtaniej-kupic-nieruchomosc.jpg
2970838,86,Certyfikowany Kurs: Trening Funkcjonalny typu Cross,cross-trening,Praktyczna wiedza na temat treningu od trenerów i właścicieli klub CrossFit,399.99,2/9/7/0/8/3/8/cross-trening.jpg
2483520,87,Photoshop CC 2019 od podstaw,photoshop-cc-2019-od-podstaw,Jak rozpocząć pracę z najnowszym Photoshopem. Naucz się pracy na angielskiej wersji programu.,69.99,2/4/8/3/5/2/0/photoshop-cc-2019-od-podstaw.jpg
2529698,87,SQL - język zapytań do bazy danych SQL Server,kurs-sql,Oszczędzaj czas i twórz samodzielnie niezbędne Ci raporty,399.99,2/5/2/9/6/9/8/kurs-sql.jpg
3671640,87,Serwer SQL : Kompletny kurs o BACKUP i RESTORE.,serwer-sql-kompletny-kurs-o-backup-i-restore,Ten kurs (3 godziny) nauczy Cię wszystkich subtelności BACKUP i RESTORE na serwerze SQL 2019.,234.99,3/6/7/1/6/4/0/serwer-sql-kompletny-kurs-o-backup-i-restore.jpg
1741732,87,SOLID - praktyczny kurs,praktyczny-kurs-solid,Praktyczny kurs SOLIDa oparty na refaktoryzacji aplikacji,349.99,1/7/4/1/7/3/2/praktyczny-kurs-solid.jpg
3194034,87,Unreal Engine 4 - Kurs od Podstaw Tworzenie Gier i Aplikacji,unreal-engine-4-kurs-od-podstaw,Podstawy i fundamenty tworzenia gier i aplikacji w najpopularniejszym i najszybciej rozwijającym się silniku UE4,69.99,3/1/9/4/0/3/4/unreal-engine-4-kurs-od-podstaw.jpg
2003496,87,Migracja firmy do Microsoft Azure – Kurs Praktyczny,migracja-do-microsoft-azure-kurs-praktyczny,"Praktyczna implementacja Azure Site Recovery, Implementacja Virtual Network Gateway, Debug z użyciem Console Access",299.99,2/0/0/3/4/9/6/migracja-do-microsoft-azure-kurs-praktyczny.jpg
1891356,87,Excel - Tabele przestawne w analizach logistycznych,tabele-przestawne-w-analizach-logistycznych,Odkryj ukryty potencjał tego narzędzia,69.99,1/8/9/1/3/5/6/tabele-przestawne-w-analizach-logistycznych.jpg
3080330,87,"BDO - kurs praktyczny, mechanika działania platformy",bdo-kurs-praktyczny-mechanika-dzialania-platformy,mechanizmy połączeń i struktura działania w systemie zaczynając od pierwszego logowania po uzupełnianie kart ewidencji,114.99,3/0/8/0/3/3/0/bdo-kurs-praktyczny-mechanika-dzialania-platformy.jpg
2411634,87,⭐⭐ Totalny Kurs Wordpress ✅ Aktualizacja 08/2019,totalny-kurs-wordpress,Kurs poświęcony tworzeniu stron w systemie WordPress,299.99,2/4/1/1/6/3/4/totalny-kurs-wordpress.jpg
3672270,87,Serwer SQL 2019 : Administracja serwerem SQL Część 1,serwer-sql-2019-administracja-serwerem-sql-czesc-1,W tym 4 godzinnym kursie odkryj dwa bardzo ważne moduły: BACKUPS i RESTORES oraz korupcja na serwerze SQL 2019.,234.99,3/6/7/2/2/7/0/serwer-sql-2019-administracja-serwerem-sql-czesc-1.jpg
3073848,87,Wzorce projektowe w Javie,wzorce-projektowe-w-javie,"Wzorce projektowe w Javie, najlepsze praktyki programowania",69.99,3/0/7/3/8/4/8/wzorce-projektowe-w-javie.jpg
2936200,87,User Story Mapping - mapowanie historii użytkownika,mapowanie-historii-uzytkownika,"Podróż do zwinnego budowania produktów, które użytkownicy pokochają",69.99,2/9/3/6/2/0/0/mapowanie-historii-uzytkownika.jpg
1863442,87,Excel w biurze od A do Z (2019) ✅,ms-excel-w-biurze-od-a-do-z,Zostań specjalistą od MS Excel w Twojej firmie. Wyróżnij się na rynku pracy i wzbogać swoje CV.,144.99,1/8/6/3/4/4/2/ms-excel-w-biurze-od-a-do-z.jpg
3057460,87,Planowanie i estymacje w projektach zwinnych,planowanie-i-estymacje-w-projektach-zwinnych,O skutecznym realizowaniu projektów IT,69.99,3/0/5/7/4/6/0/planowanie-i-estymacje-w-projektach-zwinnych.jpg
2320600,87,Programowanie obiektowe w Python | Zadania + Rozwiązania,python-programowanie-obiektowe,Kurs dla wszystkich chcących poszerzyć wiedzę w zakresie programowania obiektowego. Zawiera liczne praktyczne zadania.,379.99,2/3/2/0/6/0/0/python-programowanie-obiektowe.jpg
2795300,87,"AWS S3, IAM, EC2, Lambda i DynamoDb - podstawy AWS 2020",aws-s3-iam-ec2-lambda-i-dynamodb-podstawy-aws-2020,"Opanuj w praktyczny sposób podstawowe umiejętności AWS - S3, IAM, EC2, Lambda i DynamoDb, pracując na projektach w Node.",69.99,2/7/9/5/3/0/0/aws-s3-iam-ec2-lambda-i-dynamodb-podstawy-aws-2020.jpg
2398074,87,Microsoft Word 2010,microsoft-word-2010-o,wykorzystywanie w codziennej pracy,129.99,2/3/9/8/0/7/4/microsoft-word-2010-o.jpg
2871090,87,Spring Boot App In 60 Minutes,spring-boot-app-in-60-minutes,Aplikacja Spring Boot z użyciem Rest API w godzinę,69.99,2/8/7/1/0/9/0/spring-boot-app-in-60-minutes.jpg
2081628,87,Mistrz Power Query w Excelu,mistrz-power-query,Zostań Mistrzem pobierania i analizy danych w Excelu za pomocą Power Query,299.99,2/0/8/1/6/2/8/mistrz-power-query.jpg
2341726,87,Selenium webdriver w Java,selenium-webdriver-java,automatyzacja testów w javie,159.99,2/3/4/1/7/2/6/selenium-webdriver-java.jpg
2845474,88,Kurs hydrauliczny - Uzdatnij wodę i pozbądź się kamienia,usun-kamien-z-wody,Pełny montaż systemu zmiękczania wody IQsoft,69.99,2/8/4/5/4/7/4/usun-kamien-z-wody.jpg
2784348,88,25 tipów jak łatwiej dogadać się z dzieckiem + bonus,3-filary-skutecznej-komunikacji-z-dzieckiem,Emocjonalny Kompas - mini kurs,0,2/7/8/4/3/4/8/3-filary-skutecznej-komunikacji-z-dzieckiem.jpg
3596434,88,Wykład z teorii techniki jazdy na motocyklu cz.1,wykad-z-teorii-techniki-jazdy-na-motocyklu-cz1,Geometrii zawieszenia motocykla - to trzeba wiedzieć !,299.99,3/5/9/6/4/3/4/wykad-z-teorii-techniki-jazdy-na-motocyklu-cz1.jpg
2952622,88,Kurs magii - Sztuczki Magiczne dla każdego,kursmagii,Sztuczki Magiczne dla każdego,0,2/9/5/2/6/2/2/kursmagii.jpg
2697860,89,Gdzie pozyskiwać klientów do MLM: 30 strategii online,gdzie-pozyskiwac-klientow-do-mlm-30-strategii-online,Krok po kroku wykorzystaj potencjał internetu w biznesie MLM. Poznaj strategie jakie przyniosły mi ogromny sukces!,299.99,2/6/9/7/8/6/0/gdzie-pozyskiwac-klientow-do-mlm-30-strategii-online.jpg
3659836,91,Prowadź spotkania na ZOOM jak szkoleniowiec,spotkania-na-zoom,ZOOM od podstaw,84.99,3/6/5/9/8/3/6/spotkania-na-zoom.jpg
2675106,92,Kurs  SRC,kurs-src,Przygotowuje do egzaminu SRC,99.99,2/6/7/5/1/0/6/kurs-src.jpg
2294069,92,Daj sobie głos!,daj-sobie-glos,szkolenie z podstaw emisji głosu,349.99,2/2/9/4/0/6/9/daj-sobie-glos.jpg
3596406,92,Slalom wolny - ćwiczenia potrzebne do opanowania zadania,slalom-wolny-cwiczenia-potrzebne-do-opanowania-zadania,Technika jazdy precyzyjnej przy prędkości poniżej progu równowagi.,69.99,3/5/9/6/4/0/6/slalom-wolny-cwiczenia-potrzebne-do-opanowania-zadania.jpg
2050087,92,Jak Zorganizować Bieg Charytatywny,jak-zorganizowac-bieg-charytatywny,Kompleksowy poradnik na praktycznym przykładzie od A do Z,84.99,2/0/5/0/0/8/7/jak-zorganizowac-bieg-charytatywny.jpg
1995258,92,"Słowo o mobbingu, czyli Twoja wyprawa na Mobbi Dicka",sowo-o-mobbingu-czyli-twoja-wyprawa-na-mobbi-dicka,"Przeznaczony dla każdego praktyczny kurs radzenia sobie z mobbingiem, presją, wroga organizacją .",69.99,1/9/9/5/2/5/8/sowo-o-mobbingu-czyli-twoja-wyprawa-na-mobbi-dicka.jpg
3596428,92,Slalom szybki - a pokonywanie zakrętów,slalom-szybki-a-pokonywanie-zakretow,Patrzenie i płynna kontrola gazu to podstawa w jeździe na motocyklu,0,3/5/9/6/4/2/8/slalom-szybki-a-pokonywanie-zakretow.jpg
3150882,92,"Sztuka komunikacji - jak rozmawiać, by zjednać sobie ludzi.",sztuka-komunikacji,Zasady i reguły skutecznej komunikacj interpersonalnej,239.99,3/1/5/0/8/8/2/sztuka-komunikacji.jpg
3573413,92,Nauka jazdy precyzyjnej na motocyklu,nauka-jazdy-precyzyjnej-na-motocyklu,Ósemka,69.99,3/5/7/3/4/1/3/nauka-jazdy-precyzyjnej-na-motocyklu.jpg
3184688,93,Handlettering - jak robić atrakcyjne zdjęcia swoim napisom,handlettering-jak-robic-atrakcyjne-zdjecia-swoim-napisom,"Weź do ręki telefon i rób zdjęcia, które zachwycają!",84.99,3/1/8/4/6/8/8/handlettering-jak-robic-atrakcyjne-zdjecia-swoim-napisom.jpg
1452362,93,Procesowanie i Retusz w Photoshop - Czarno & Biale Zdjecia,procesowanie-i-retusz-w-photoshop-czarno-biale-zdjecia,Jak Tworzyć Niesamowite Czarno Białe Zdjęcia - Nauka Procesowania Zdjęć w Photoshopie,479.99,1/4/5/2/3/6/2/procesowanie-i-retusz-w-photoshop-czarno-biale-zdjecia.jpg
3358912,95,Re-konstrukcja relacji. Jak budować i naprawiać relacje?,re-konstrukcja-relacji-jak-budowac-i-naprawiac-relacje,"Konstruowanie i rekonstruowanie relacji, rozwiązywanie konfliktów z wykorzystaniem narzędzi psychologii transpersonalnej",239.99,3/3/5/8/9/1/2/re-konstrukcja-relacji-jak-budowac-i-naprawiac-relacje.jpg
2462394,95,Agresja rodziców,agresja-rodzicow,"Jak sobie poradzić z własnymi emocjami, aby nie krzywdzić swojego dziecka.",69.99,2/4/6/2/3/9/4/agresja-rodzicow.jpg
2234924,95,Hypnobirthing teoria i praktyka głębokiego relaksu do porodu,kurshypnobirthing,"Doświadcz łagodnego, pięknego, naturalnego, intuicyjnego porodu, do jakiego zostałaś stworzona!",399.99,2/2/3/4/9/2/4/kurshypnobirthing.jpg
3269118,95,Jak nauczyć dziecko oszczędzania | Mentoring Rodzicielski™,oszczedzanie-dla-dzieci-mentoring,Z serii: Edukacja Finansowa dla Dzieci na 2021.,84.99,3/2/6/9/1/1/8/oszczedzanie-dla-dzieci-mentoring.jpg
3186044,96,Lepszy Głos w 7 dni,lepszyglos,"Poznaj techniki, ćwiczenia i triki, które dotychczas były domeną lektorów, aktorów i prezenterów!",599.99,3/1/8/6/0/4/4/lepszyglos.jpg
3160676,96,Pasja Wystąpień. Mów pewnie do kamery i audytorium.,pasja-wystapien-naucz-sie-mowic-pewnie,30 minut merytorycznej wiedzy w zakresie wystąpień publicznych.  Zainwestuj w siebie. Mów pewnie do kamery i audytorium.,129.99,3/1/6/0/6/7/6/pasja-wystapien-naucz-sie-mowic-pewnie.jpg
2639814,96,Pewność Siebie Przed Kamerą,pewnosc-siebie-przed-kamera,Wykorzystaj Wideo Jako Element Twojej Marki Osobistej,69.99,2/6/3/9/8/1/4/pewnosc-siebie-przed-kamera.jpg
3048272,98,Zorganizuj się jak człowiek sukcesu! Zarządzanie czasem.,zorganizuj-sie-jak-czowiek-sukcesu-zarzadzanie-czasem,Osiąganie celów i sprawna realizacja zadań jest możliwa tylko dzięki dobrym nawykom organizacji pracy i życia.,204.99,3/0/4/8/2/7/2/zorganizuj-sie-jak-czowiek-sukcesu-zarzadzanie-czasem.jpg
2802049,98,Metoda Massive Learning,massive-learning,Jak w 20 godzin pozyskać niemal każdą umiejętność i szybko się uczyć,84.99,2/8/0/2/0/4/9/massive-learning.jpg
3025556,98,Znajdź swój pewny cel. Planowanie dla każdego.,znajdz-swoj-pewny-cel-planowanie-dla-poczatkujacych,Jak rozpocząć przygodę z planowaniem swojego życia? Zacznij od kilku prostych kroków...,174.99,3/0/2/5/5/5/6/znajdz-swoj-pewny-cel-planowanie-dla-poczatkujacych.jpg
2352260,98,Budowa Domu Systemem Gospodarczym. Cztery Kursy z Lektorem.,wykonanie-konstrukcji-budynku-cztery-kursy-z-lektorem,Każdy z kursów dokładnie prezentuje proces wykonania konstrukcji złożonego projektu budynku.,144.99,2/3/5/2/2/6/0/wykonanie-konstrukcji-budynku-cztery-kursy-z-lektorem.jpg
2185866,98,Szybki Kurs Zarządzania Czasem,szybki-kurs-zarzadzania-czasem,Jak osiągnąć więcej w krótszym czasie?,399.99,2/1/8/5/8/6/6/szybki-kurs-zarzadzania-czasem.jpg
2899300,98,MOTYWACJA do działania,motywacja-do-dzialania,"W jaki sposób stworzyć środowisko sprzyjające działaniom, wynikom i satysfakcji z pracy",99.99,2/8/9/9/3/0/0/motywacja-do-dzialania.jpg
1908570,98,Kurs Wydajna Praca Freelancera,kurs-wydajna-praca-freelancera,Narzędzia i Skuteczne Techniki,174.99,1/9/0/8/5/7/0/kurs-wydajna-praca-freelancera.jpg
2899004,98,Jak efektywnie pracować zdalnie w domu - Praktyczny kurs,kurs-efektywnej-pracy-zdalnej,"Ten program przeprowadzi Cię przez proces efektywnej pracy zdalnej, dzięki któremu poprawisz wyniki nawet o 30%",69.99,2/8/9/9/0/0/4/kurs-efektywnej-pracy-zdalnej.jpg
2534970,98,Buduj zdrowe nawyki,buduj-zdrowe-nawyki,"Jak w prostych, codziennych krokach zmienić swoje życie?",144.99,2/5/3/4/9/7/0/buduj-zdrowe-nawyki.jpg
